Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
4,31.0,D. Smith - smithde03,369,2019-02-08,NYK,NYK,0,3.0,3.0,103,120,-17,0.0,0.0,21.096490527193993,115.60387237347207,111.95823691069832,21.096490527193993
0,0.0,D. Smith - smithde03,837,2019-02-05,NYK,NYK,1,2.0,2.0,0,0,0,0.0,0.0,16.14473068977406,104.18472488653252,106.71320833975686,0.0
1,8.0,D. Smith - smithde03,837,2019-02-05,NYK,NYK,1,2.0,2.0,28,36,-8,288.0,10368.0,16.14473068977406,104.18472488653252,106.71320833975686,4.036182672443515
2,12.0,D. Smith - smithde03,837,2019-02-05,NYK,NYK,1,2.0,2.0,54,63,-9,216.0,5184.0,16.14473068977406,104.18472488653252,106.71320833975686,8.07236534488703
3,23.0,D. Smith - smithde03,837,2019-02-05,NYK,NYK,1,2.0,2.0,71,78,-7,84.0,1008.0,16.14473068977406,104.18472488653252,106.71320833975686,12.108548017330545
4,25.0,D. Smith - smithde03,837,2019-02-05,NYK,NYK,1,2.0,2.0,92,105,-13,0.0,0.0,16.14473068977406,104.18472488653252,106.71320833975686,16.14473068977406
0,0.0,D. Smith - smithde03,858,2019-03-09,NYK,NYK,1,3.0,3.0,0,0,0,0.0,0.0,15.561598013005908,111.72129215162366,113.00929244755145,0.0
1,11.0,D. Smith - smithde03,858,2019-03-09,NYK,NYK,1,3.0,3.0,30,23,7,252.0,9072.0,15.561598013005908,111.72129215162366,113.00929244755145,3.890399503251477
2,11.0,D. Smith - smithde03,858,2019-03-09,NYK,NYK,1,3.0,3.0,46,48,-2,48.0,1152.0,15.561598013005908,111.72129215162366,113.00929244755145,7.780799006502954
3,13.0,D. Smith - smithde03,858,2019-03-09,NYK,NYK,1,3.0,3.0,68,80,-12,144.0,1728.0,15.561598013005908,111.72129215162366,113.00929244755145,11.671198509754431
4,18.0,D. Smith - smithde03,858,2019-03-09,NYK,NYK,1,3.0,3.0,94,102,-8,0.0,0.0,15.561598013005908,111.72129215162366,113.00929244755145,15.561598013005908
0,0.0,D. Smith - smithde03,859,2019-02-24,NYK,NYK,1,2.0,2.0,0,0,0,0.0,0.0,15.068827337185365,122.93203530834147,118.9064081415144,0.0
1,4.0,D. Smith - smithde03,859,2019-02-24,NYK,NYK,1,2.0,2.0,30,26,4,144.0,5184.0,15.068827337185365,122.93203530834147,118.9064081415144,3.767206834296341
2,5.0,D. Smith - smithde03,859,2019-02-24,NYK,NYK,1,2.0,2.0,62,53,9,216.0,5184.0,15.068827337185365,122.93203530834147,118.9064081415144,7.534413668592682
3,13.0,D. Smith - smithde03,859,2019-02-24,NYK,NYK,1,2.0,2.0,94,83,11,132.0,1584.0,15.068827337185365,122.93203530834147,118.9064081415144,11.301620502889023
4,19.0,D. Smith - smithde03,859,2019-02-24,NYK,NYK,1,2.0,2.0,130,114,16,0.0,0.0,15.068827337185365,122.93203530834147,118.9064081415144,15.068827337185365
0,0.0,D. Smith - smithde03,860,2019-02-09,NYK,NYK,1,1.0,1.0,0,0,0,0.0,0.0,18.39765911582701,114.4961221595879,105.80878168169103,0.0
1,2.0,D. Smith - smithde03,860,2019-02-09,NYK,NYK,1,1.0,1.0,23,25,-2,72.0,2592.0,18.39765911582701,114.4961221595879,105.80878168169103,4.599414778956753
2,5.0,D. Smith - smithde03,860,2019-02-09,NYK,NYK,1,1.0,1.0,42,46,-4,96.0,2304.0,18.39765911582701,114.4961221595879,105.80878168169103,9.198829557913506
3,7.0,D. Smith - smithde03,860,2019-02-09,NYK,NYK,1,1.0,1.0,69,71,-2,24.0,288.0,18.39765911582701,114.4961221595879,105.80878168169103,13.798244336870258
4,13.0,D. Smith - smithde03,860,2019-02-09,NYK,NYK,1,1.0,1.0,99,104,-5,0.0,0.0,18.39765911582701,114.4961221595879,105.80878168169103,18.39765911582701
0,0.0,D. Smith - smithde03,1136,2018-10-29,DAL,DAL,0,1.0,1.0,0,0,0,0.0,0.0,19.969924812030076,112.04615384615383,114.44615384615385,0.0
1,4.0,D. Smith - smithde03,1136,2018-10-29,DAL,DAL,0,1.0,1.0,18,18,0,0.0,0.0,19.969924812030076,112.04615384615383,114.44615384615385,4.992481203007519
2,8.0,D. Smith - smithde03,1136,2018-10-29,DAL,DAL,0,1.0,1.0,45,53,-8,192.0,4608.0,19.969924812030076,112.04615384615383,114.44615384615385,9.984962406015038
3,12.0,D. Smith - smithde03,1136,2018-10-29,DAL,DAL,0,1.0,1.0,74,76,-2,24.0,288.0,19.969924812030076,112.04615384615383,114.44615384615385,14.977443609022558
4,22.0,D. Smith - smithde03,1136,2018-10-29,DAL,DAL,0,1.0,1.0,108,113,-5,0.0,0.0,19.969924812030076,112.04615384615383,114.44615384615385,19.969924812030076
0,0.0,D. Smith - smithde03,1234,2018-11-07,DAL,DAL,0,1.0,1.0,0,0,0,0.0,0.0,15.32084446359328,115.20853080568719,115.27067669172935,0.0
1,2.0,D. Smith - smithde03,1234,2018-11-07,DAL,DAL,0,1.0,1.0,18,30,-12,432.0,15552.0,15.32084446359328,115.20853080568719,115.27067669172935,3.83021111589832
2,2.0,D. Smith - smithde03,1234,2018-11-07,DAL,DAL,0,1.0,1.0,45,66,-21,504.0,12096.0,15.32084446359328,115.20853080568719,115.27067669172935,7.66042223179664
3,8.0,D. Smith - smithde03,1234,2018-11-07,DAL,DAL,0,1.0,1.0,83,99,-16,192.0,2304.0,15.32084446359328,115.20853080568719,115.27067669172935,11.49063334769496
4,10.0,D. Smith - smithde03,1234,2018-11-07,DAL,DAL,0,1.0,1.0,102,117,-15,0.0,0.0,15.32084446359328,115.20853080568719,115.27067669172935,15.32084446359328
0,0.0,D. Wade - wadedw01,270,2019-02-13,MIA,MIA,0,2.0,2.0,0,0,0,0.0,0.0,15.434989870028836,110.12216472257664,109.86917732735263,0.0
1,7.0,D. Wade - wadedw01,270,2019-02-13,MIA,MIA,0,2.0,2.0,29,25,4,144.0,5184.0,15.434989870028836,110.12216472257664,109.86917732735263,3.858747467507209
2,14.0,D. Wade - wadedw01,270,2019-02-13,MIA,MIA,0,2.0,2.0,57,58,-1,24.0,576.0,15.434989870028836,110.12216472257664,109.86917732735263,7.717494935014418
3,18.0,D. Wade - wadedw01,270,2019-02-13,MIA,MIA,0,2.0,2.0,89,74,15,180.0,2160.0,15.434989870028836,110.12216472257664,109.86917732735263,11.576242402521627
4,22.0,D. Wade - wadedw01,270,2019-02-13,MIA,MIA,0,2.0,2.0,112,101,11,0.0,0.0,15.434989870028836,110.12216472257664,109.86917732735263,15.434989870028836
0,0.0,D. Wade - wadedw01,362,2018-11-05,MIA,MIA,0,2.0,2.0,0,0,0,0.0,0.0,16.72776589640603,115.66824644549764,119.61137440758294,0.0
1,2.0,D. Wade - wadedw01,362,2018-11-05,MIA,MIA,0,2.0,2.0,28,27,1,36.0,1296.0,16.72776589640603,115.66824644549764,119.61137440758294,4.1819414741015075
2,7.0,D. Wade - wadedw01,362,2018-11-05,MIA,MIA,0,2.0,2.0,53,51,2,48.0,1152.0,16.72776589640603,115.66824644549764,119.61137440758294,8.363882948203015
3,14.0,D. Wade - wadedw01,362,2018-11-05,MIA,MIA,0,2.0,2.0,88,80,8,96.0,1152.0,16.72776589640603,115.66824644549764,119.61137440758294,12.545824422304523
4,18.0,D. Wade - wadedw01,362,2018-11-05,MIA,MIA,0,2.0,2.0,120,113,7,0.0,0.0,16.72776589640603,115.66824644549764,119.61137440758294,16.72776589640603
0,0.0,D. Wade - wadedw01,458,2019-02-28,MIA,MIA,0,1.0,1.0,0,0,0,0.0,0.0,16.246583029000508,119.48088042322368,112.71964427801635,0.0
1,2.0,D. Wade - wadedw01,458,2019-02-28,MIA,MIA,0,1.0,1.0,32,33,-1,36.0,1296.0,16.246583029000508,119.48088042322368,112.71964427801635,4.061645757250127
2,6.0,D. Wade - wadedw01,458,2019-02-28,MIA,MIA,0,1.0,1.0,69,55,14,336.0,8064.0,16.246583029000508,119.48088042322368,112.71964427801635,8.123291514500254
3,10.0,D. Wade - wadedw01,458,2019-02-28,MIA,MIA,0,1.0,1.0,98,86,12,144.0,1728.0,16.246583029000508,119.48088042322368,112.71964427801635,12.184937271750382
4,12.0,D. Wade - wadedw01,458,2019-02-28,MIA,MIA,0,1.0,1.0,118,121,-3,0.0,0.0,16.246583029000508,119.48088042322368,112.71964427801635,16.246583029000508
0,0.0,D. Wade - wadedw01,549,2018-12-08,MIA,MIA,0,1.0,1.0,0,0,0,0.0,0.0,15.582907512945383,116.969194569929,116.83501904636806,0.0
1,6.0,D. Wade - wadedw01,549,2018-12-08,MIA,MIA,0,1.0,1.0,34,28,6,216.0,7776.0,15.582907512945383,116.969194569929,116.83501904636806,3.8957268782363457
2,16.0,D. Wade - wadedw01,549,2018-12-08,MIA,MIA,0,1.0,1.0,65,62,3,72.0,1728.0,15.582907512945383,116.969194569929,116.83501904636806,7.791453756472691
3,19.0,D. Wade - wadedw01,549,2018-12-08,MIA,MIA,0,1.0,1.0,91,90,1,12.0,144.0,15.582907512945383,116.969194569929,116.83501904636806,11.687180634709037
4,25.0,D. Wade - wadedw01,549,2018-12-08,MIA,MIA,0,1.0,1.0,121,98,23,0.0,0.0,15.582907512945383,116.969194569929,116.83501904636806,15.582907512945383
0,0.0,D. Wade - wadedw01,589,2018-12-10,MIA,MIA,0,2.0,2.0,0,0,0,0.0,0.0,15.388517320577204,113.06342429337965,113.86713821122795,0.0
1,0.0,D. Wade - wadedw01,589,2018-12-10,MIA,MIA,0,2.0,2.0,23,27,-4,144.0,5184.0,15.388517320577204,113.06342429337965,113.86713821122795,3.847129330144301
2,0.0,D. Wade - wadedw01,589,2018-12-10,MIA,MIA,0,2.0,2.0,58,55,3,72.0,1728.0,15.388517320577204,113.06342429337965,113.86713821122795,7.694258660288602
3,8.0,D. Wade - wadedw01,589,2018-12-10,MIA,MIA,0,2.0,2.0,83,84,-1,12.0,144.0,15.388517320577204,113.06342429337965,113.86713821122795,11.541387990432902
4,15.0,D. Wade - wadedw01,589,2018-12-10,MIA,MIA,0,2.0,2.0,105,108,-3,0.0,0.0,15.388517320577204,113.06342429337965,113.86713821122795,15.388517320577204
0,0.0,D. Wade - wadedw01,652,2019-03-04,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,16.887370235409104,120.76096916464529,116.75566854895548,0.0
1,2.0,D. Wade - wadedw01,652,2019-03-04,MIA,MIA,1,2.0,2.0,32,31,1,36.0,1296.0,16.887370235409104,120.76096916464529,116.75566854895548,4.221842558852276
2,7.0,D. Wade - wadedw01,652,2019-03-04,MIA,MIA,1,2.0,2.0,61,55,6,144.0,3456.0,16.887370235409104,120.76096916464529,116.75566854895548,8.443685117704552
3,9.0,D. Wade - wadedw01,652,2019-03-04,MIA,MIA,1,2.0,2.0,85,85,0,0.0,0.0,16.887370235409104,120.76096916464529,116.75566854895548,12.665527676556827
4,23.0,D. Wade - wadedw01,652,2019-03-04,MIA,MIA,1,2.0,2.0,114,111,3,0.0,0.0,16.887370235409104,120.76096916464529,116.75566854895548,16.887370235409104
0,0.0,D. Wade - wadedw01,653,2018-11-27,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,19.069368166942073,114.3029314844745,112.54706765886728,0.0
1,7.0,D. Wade - wadedw01,653,2018-11-27,MIA,MIA,1,2.0,2.0,38,33,5,180.0,6480.0,19.069368166942073,114.3029314844745,112.54706765886728,4.767342041735518
2,9.0,D. Wade - wadedw01,653,2018-11-27,MIA,MIA,1,2.0,2.0,52,65,-13,312.0,7488.0,19.069368166942073,114.3029314844745,112.54706765886728,9.534684083471037
3,14.0,D. Wade - wadedw01,653,2018-11-27,MIA,MIA,1,2.0,2.0,86,100,-14,168.0,2016.0,19.069368166942073,114.3029314844745,112.54706765886728,14.302026125206556
4,18.0,D. Wade - wadedw01,653,2018-11-27,MIA,MIA,1,2.0,2.0,113,115,-2,0.0,0.0,19.069368166942073,114.3029314844745,112.54706765886728,19.069368166942073
0,0.0,D. Wade - wadedw01,654,2019-04-03,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,16.4730180736322,115.44026296650159,108.11209358630764,0.0
1,2.0,D. Wade - wadedw01,654,2019-04-03,MIA,MIA,1,2.0,2.0,31,29,2,72.0,2592.0,16.4730180736322,115.44026296650159,108.11209358630764,4.11825451840805
2,9.0,D. Wade - wadedw01,654,2019-04-03,MIA,MIA,1,2.0,2.0,49,53,-4,96.0,2304.0,16.4730180736322,115.44026296650159,108.11209358630764,8.2365090368161
3,17.0,D. Wade - wadedw01,654,2019-04-03,MIA,MIA,1,2.0,2.0,81,83,-2,24.0,288.0,16.4730180736322,115.44026296650159,108.11209358630764,12.35476355522415
4,17.0,D. Wade - wadedw01,654,2019-04-03,MIA,MIA,1,2.0,2.0,102,112,-10,0.0,0.0,16.4730180736322,115.44026296650159,108.11209358630764,16.4730180736322
0,0.0,D. Wade - wadedw01,663,2019-03-28,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,15.721435998505978,113.57044093466578,106.16814011575134,0.0
1,5.0,D. Wade - wadedw01,663,2019-03-28,MIA,MIA,1,2.0,2.0,26,29,-3,108.0,3888.0,15.721435998505978,113.57044093466578,106.16814011575134,3.9303589996264945
2,5.0,D. Wade - wadedw01,663,2019-03-28,MIA,MIA,1,2.0,2.0,49,57,-8,192.0,4608.0,15.721435998505978,113.57044093466578,106.16814011575134,7.860717999252989
3,5.0,D. Wade - wadedw01,663,2019-03-28,MIA,MIA,1,2.0,2.0,75,82,-7,84.0,1008.0,15.721435998505978,113.57044093466578,106.16814011575134,11.791076998879483
4,11.0,D. Wade - wadedw01,663,2019-03-28,MIA,MIA,1,2.0,2.0,105,99,6,0.0,0.0,15.721435998505978,113.57044093466578,106.16814011575134,15.721435998505978
0,0.0,D. Wade - wadedw01,665,2019-02-23,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,16.082217722296715,115.79561028216375,110.57549951120704,0.0
1,7.0,D. Wade - wadedw01,665,2019-02-23,MIA,MIA,1,2.0,2.0,29,18,11,396.0,14256.0,16.082217722296715,115.79561028216375,110.57549951120704,4.020554430574179
2,9.0,D. Wade - wadedw01,665,2019-02-23,MIA,MIA,1,2.0,2.0,46,54,-8,192.0,4608.0,16.082217722296715,115.79561028216375,110.57549951120704,8.041108861148357
3,13.0,D. Wade - wadedw01,665,2019-02-23,MIA,MIA,1,2.0,2.0,76,84,-8,96.0,1152.0,16.082217722296715,115.79561028216375,110.57549951120704,12.061663291722535
4,15.0,D. Wade - wadedw01,665,2019-02-23,MIA,MIA,1,2.0,2.0,96,119,-23,0.0,0.0,16.082217722296715,115.79561028216375,110.57549951120704,16.082217722296715
0,0.0,D. Wade - wadedw01,667,2019-02-27,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,18.369874546830783,123.97945536573809,118.70026437640193,0.0
1,7.0,D. Wade - wadedw01,667,2019-02-27,MIA,MIA,1,2.0,2.0,32,22,10,360.0,12960.0,18.369874546830783,123.97945536573809,118.70026437640193,4.592468636707696
2,12.0,D. Wade - wadedw01,667,2019-02-27,MIA,MIA,1,2.0,2.0,74,59,15,360.0,8640.0,18.369874546830783,123.97945536573809,118.70026437640193,9.184937273415391
3,15.0,D. Wade - wadedw01,667,2019-02-27,MIA,MIA,1,2.0,2.0,100,91,9,108.0,1296.0,18.369874546830783,123.97945536573809,118.70026437640193,13.777405910123086
4,25.0,D. Wade - wadedw01,667,2019-02-27,MIA,MIA,1,2.0,2.0,126,125,1,0.0,0.0,18.369874546830783,123.97945536573809,118.70026437640193,18.369874546830783
0,0.0,D. Wade - wadedw01,677,2018-11-30,MIA,MIA,1,3.0,3.0,0,0,0,0.0,0.0,18.711686878551415,114.85597853397684,110.34776095345552,0.0
1,6.0,D. Wade - wadedw01,677,2018-11-30,MIA,MIA,1,3.0,3.0,37,17,20,720.0,25920.0,18.711686878551415,114.85597853397684,110.34776095345552,4.677921719637854
2,11.0,D. Wade - wadedw01,677,2018-11-30,MIA,MIA,1,3.0,3.0,61,40,21,504.0,12096.0,18.711686878551415,114.85597853397684,110.34776095345552,9.355843439275707
3,13.0,D. Wade - wadedw01,677,2018-11-30,MIA,MIA,1,3.0,3.0,81,75,6,72.0,864.0,18.711686878551415,114.85597853397684,110.34776095345552,14.03376515891356
4,18.0,D. Wade - wadedw01,677,2018-11-30,MIA,MIA,1,3.0,3.0,106,100,6,0.0,0.0,18.711686878551415,114.85597853397684,110.34776095345552,18.711686878551415
0,0.0,D. Wade - wadedw01,680,2018-12-04,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,15.31112813664863,107.47389469891628,106.69761244161178,0.0
1,0.0,D. Wade - wadedw01,680,2018-12-04,MIA,MIA,1,2.0,2.0,25,27,-2,72.0,2592.0,15.31112813664863,107.47389469891628,106.69761244161178,3.8277820341621576
2,2.0,D. Wade - wadedw01,680,2018-12-04,MIA,MIA,1,2.0,2.0,50,44,6,144.0,3456.0,15.31112813664863,107.47389469891628,106.69761244161178,7.655564068324315
3,4.0,D. Wade - wadedw01,680,2018-12-04,MIA,MIA,1,2.0,2.0,62,76,-14,168.0,2016.0,15.31112813664863,107.47389469891628,106.69761244161178,11.483346102486472
4,11.0,D. Wade - wadedw01,680,2018-12-04,MIA,MIA,1,2.0,2.0,90,105,-15,0.0,0.0,15.31112813664863,107.47389469891628,106.69761244161178,15.31112813664863
0,0.0,D. Wade - wadedw01,681,2019-03-26,MIA,MIA,1,3.0,3.0,0,0,0,0.0,0.0,18.08215399777165,105.6179109834543,106.75221029247646,0.0
1,2.0,D. Wade - wadedw01,681,2019-03-26,MIA,MIA,1,3.0,3.0,32,18,14,504.0,18144.0,18.08215399777165,105.6179109834543,106.75221029247646,4.520538499442912
2,4.0,D. Wade - wadedw01,681,2019-03-26,MIA,MIA,1,3.0,3.0,51,42,9,216.0,5184.0,18.08215399777165,105.6179109834543,106.75221029247646,9.041076998885824
3,10.0,D. Wade - wadedw01,681,2019-03-26,MIA,MIA,1,3.0,3.0,70,76,-6,72.0,864.0,18.08215399777165,105.6179109834543,106.75221029247646,13.561615498328736
4,22.0,D. Wade - wadedw01,681,2019-03-26,MIA,MIA,1,3.0,3.0,99,104,-5,0.0,0.0,18.08215399777165,105.6179109834543,106.75221029247646,18.08215399777165
0,0.0,D. Wade - wadedw01,682,2019-04-09,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,23.103116466263476,120.47255326449921,112.74139600331415,0.0
1,8.0,D. Wade - wadedw01,682,2019-04-09,MIA,MIA,1,2.0,2.0,34,18,16,576.0,20736.0,23.103116466263476,120.47255326449921,112.74139600331415,5.775779116565869
2,14.0,D. Wade - wadedw01,682,2019-04-09,MIA,MIA,1,2.0,2.0,61,42,19,456.0,10944.0,23.103116466263476,120.47255326449921,112.74139600331415,11.551558233131738
3,16.0,D. Wade - wadedw01,682,2019-04-09,MIA,MIA,1,2.0,2.0,91,60,31,372.0,4464.0,23.103116466263476,120.47255326449921,112.74139600331415,17.327337349697608
4,30.0,D. Wade - wadedw01,682,2019-04-09,MIA,MIA,1,2.0,2.0,122,99,23,0.0,0.0,23.103116466263476,120.47255326449921,112.74139600331415,23.103116466263476
0,0.0,D. Wade - wadedw01,684,2019-02-25,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,15.054811812447515,121.00495077624963,115.05036801276822,0.0
1,1.0,D. Wade - wadedw01,684,2019-02-25,MIA,MIA,1,2.0,2.0,29,21,8,288.0,10368.0,15.054811812447515,121.00495077624963,115.05036801276822,3.7637029531118786
2,5.0,D. Wade - wadedw01,684,2019-02-25,MIA,MIA,1,2.0,2.0,63,52,11,264.0,6336.0,15.054811812447515,121.00495077624963,115.05036801276822,7.527405906223757
3,9.0,D. Wade - wadedw01,684,2019-02-25,MIA,MIA,1,2.0,2.0,87,82,5,60.0,720.0,15.054811812447515,121.00495077624963,115.05036801276822,11.291108859335637
4,13.0,D. Wade - wadedw01,684,2019-02-25,MIA,MIA,1,2.0,2.0,121,124,-3,0.0,0.0,15.054811812447515,121.00495077624963,115.05036801276822,15.054811812447515
0,0.0,D. Wade - wadedw01,690,2018-12-02,MIA,MIA,1,2.0,2.0,0,0,0,0.0,0.0,17.471626043865598,109.18757581951267,107.55080255035682,0.0
1,2.0,D. Wade - wadedw01,690,2018-12-02,MIA,MIA,1,2.0,2.0,27,35,-8,288.0,10368.0,17.471626043865598,109.18757581951267,107.55080255035682,4.3679065109663995
2,5.0,D. Wade - wadedw01,690,2018-12-02,MIA,MIA,1,2.0,2.0,53,55,-2,48.0,1152.0,17.471626043865598,109.18757581951267,107.55080255035682,8.735813021932799
3,8.0,D. Wade - wadedw01,690,2018-12-02,MIA,MIA,1,2.0,2.0,80,75,5,60.0,720.0,17.471626043865598,109.18757581951267,107.55080255035682,13.103719532899198
4,15.0,D. Wade - wadedw01,690,2018-12-02,MIA,MIA,1,2.0,2.0,102,100,2,0.0,0.0,17.471626043865598,109.18757581951267,107.55080255035682,17.471626043865598
0,0.0,D. Wade - wadedw01,763,2019-04-05,MIA,MIA,0,2.0,2.0,0,0,0,0.0,0.0,18.98201204908991,120.28715053578057,109.45423350538279,0.0
1,8.0,D. Wade - wadedw01,763,2019-04-05,MIA,MIA,0,2.0,2.0,35,36,-1,36.0,1296.0,18.98201204908991,120.28715053578057,109.45423350538279,4.7455030122724775
2,21.0,D. Wade - wadedw01,763,2019-04-05,MIA,MIA,0,2.0,2.0,69,61,8,192.0,4608.0,18.98201204908991,120.28715053578057,109.45423350538279,9.491006024544955
3,22.0,D. Wade - wadedw01,763,2019-04-05,MIA,MIA,0,2.0,2.0,91,90,1,12.0,144.0,18.98201204908991,120.28715053578057,109.45423350538279,14.236509036817433
4,24.0,D. Wade - wadedw01,763,2019-04-05,MIA,MIA,0,2.0,2.0,109,111,-2,0.0,0.0,18.98201204908991,120.28715053578057,109.45423350538279,18.98201204908991
0,0.0,D. Wade - wadedw01,846,2019-03-30,MIA,MIA,0,2.0,2.0,0,0,0,0.0,0.0,15.814290665670875,113.05067508040261,108.02202494996209,0.0
1,4.0,D. Wade - wadedw01,846,2019-03-30,MIA,MIA,0,2.0,2.0,29,33,-4,144.0,5184.0,15.814290665670875,113.05067508040261,108.02202494996209,3.9535726664177187
2,8.0,D. Wade - wadedw01,846,2019-03-30,MIA,MIA,0,2.0,2.0,55,61,-6,144.0,3456.0,15.814290665670875,113.05067508040261,108.02202494996209,7.907145332835437
3,10.0,D. Wade - wadedw01,846,2019-03-30,MIA,MIA,0,2.0,2.0,79,79,0,0.0,0.0,15.814290665670875,113.05067508040261,108.02202494996209,11.860717999253156
4,16.0,D. Wade - wadedw01,846,2019-03-30,MIA,MIA,0,2.0,2.0,100,88,12,0.0,0.0,15.814290665670875,113.05067508040261,108.02202494996209,15.814290665670875
0,0.0,D. Wade - wadedw01,886,2019-03-18,MIA,MIA,0,1.0,1.0,0,0,0,0.0,0.0,17.415904613700867,112.54316661256301,108.98650279950724,0.0
1,8.0,D. Wade - wadedw01,886,2019-03-18,MIA,MIA,0,1.0,1.0,27,25,2,72.0,2592.0,17.415904613700867,112.54316661256301,108.98650279950724,4.353976153425217
2,11.0,D. Wade - wadedw01,886,2019-03-18,MIA,MIA,0,1.0,1.0,58,55,3,72.0,1728.0,17.415904613700867,112.54316661256301,108.98650279950724,8.707952306850434
3,17.0,D. Wade - wadedw01,886,2019-03-18,MIA,MIA,0,1.0,1.0,86,75,11,132.0,1584.0,17.415904613700867,112.54316661256301,108.98650279950724,13.06192846027565
4,25.0,D. Wade - wadedw01,886,2019-03-18,MIA,MIA,0,1.0,1.0,116,107,9,0.0,0.0,17.415904613700867,112.54316661256301,108.98650279950724,17.415904613700867
0,0.0,D. Wade - wadedw01,977,2019-02-21,MIA,MIA,0,4.0,4.0,0,0,0,0.0,0.0,16.62332658630922,116.61339587142619,108.57944482549085,0.0
1,6.0,D. Wade - wadedw01,977,2019-02-21,MIA,MIA,0,4.0,4.0,21,29,-8,288.0,10368.0,16.62332658630922,116.61339587142619,108.57944482549085,4.155831646577305
2,11.0,D. Wade - wadedw01,977,2019-02-21,MIA,MIA,0,4.0,4.0,50,57,-7,168.0,4032.0,16.62332658630922,116.61339587142619,108.57944482549085,8.31166329315461
3,15.0,D. Wade - wadedw01,977,2019-02-21,MIA,MIA,0,4.0,4.0,75,73,2,24.0,288.0,16.62332658630922,116.61339587142619,108.57944482549085,12.467494939731914
4,19.0,D. Wade - wadedw01,977,2019-02-21,MIA,MIA,0,4.0,4.0,102,106,-4,0.0,0.0,16.62332658630922,116.61339587142619,108.57944482549085,16.62332658630922
0,0.0,D. Wade - wadedw01,1065,2019-02-05,MIA,MIA,0,3.0,3.0,0,0,0,0.0,0.0,17.014636280514157,123.41887385272517,110.33772877535712,0.0
1,2.0,D. Wade - wadedw01,1065,2019-02-05,MIA,MIA,0,3.0,3.0,34,28,6,216.0,7776.0,17.014636280514157,123.41887385272517,110.33772877535712,4.253659070128539
2,8.0,D. Wade - wadedw01,1065,2019-02-05,MIA,MIA,0,3.0,3.0,62,53,9,216.0,5184.0,17.014636280514157,123.41887385272517,110.33772877535712,8.507318140257079
3,16.0,D. Wade - wadedw01,1065,2019-02-05,MIA,MIA,0,3.0,3.0,94,79,15,180.0,2160.0,17.014636280514157,123.41887385272517,110.33772877535712,12.760977210385619
4,22.0,D. Wade - wadedw01,1065,2019-02-05,MIA,MIA,0,3.0,3.0,118,108,10,0.0,0.0,17.014636280514157,123.41887385272517,110.33772877535712,17.014636280514157
0,0.0,D. Wade - wadedw01,1108,2019-02-08,MIA,MIA,0,3.0,3.0,0,0,0,0.0,0.0,16.343090835681128,116.13265352087573,107.55841247234468,0.0
1,0.0,D. Wade - wadedw01,1108,2019-02-08,MIA,MIA,0,3.0,3.0,28,17,11,396.0,14256.0,16.343090835681128,116.13265352087573,107.55841247234468,4.085772708920282
2,11.0,D. Wade - wadedw01,1108,2019-02-08,MIA,MIA,0,3.0,3.0,59,50,9,216.0,5184.0,16.343090835681128,116.13265352087573,107.55841247234468,8.171545417840564
3,13.0,D. Wade - wadedw01,1108,2019-02-08,MIA,MIA,0,3.0,3.0,83,75,8,96.0,1152.0,16.343090835681128,116.13265352087573,107.55841247234468,12.257318126760847
