interval,gameId,player,exercise,q_score,reward
0,926,B. Bogdanović - bogdabo02,False,3.2762864,0.0
1,926,B. Bogdanović - bogdabo02,False,4.2897353,2.7988127150504774
2,926,B. Bogdanović - bogdabo02,False,2.243527,0.5976254301009547
3,926,B. Bogdanović - bogdabo02,False,2.0026143,0.39643814515143205
4,926,B. Bogdanović - bogdabo02,True,3.0787725,4.195250860201909
0,972,B. Bogdanović - bogdabo02,False,3.9830606,0.0
1,972,B. Bogdanović - bogdabo02,False,3.308929,0.0
2,972,B. Bogdanović - bogdabo02,False,1.2126285,0.0
3,972,B. Bogdanović - bogdabo02,False,2.8205166,1.0109424757044643
4,972,B. Bogdanović - bogdabo02,True,1.9411765,0.0
0,973,B. Bogdanović - bogdabo02,False,4.2955513,0.0
1,973,B. Bogdanović - bogdabo02,False,4.679687,1.621131630212039
2,973,B. Bogdanović - bogdabo02,False,5.842282,4.242263260424078
3,973,B. Bogdanović - bogdabo02,False,5.058043,1.8633948906361155
4,973,B. Bogdanović - bogdabo02,True,2.6512022,0.0
0,1012,B. Bogdanović - bogdabo02,False,3.2115421,0.0
1,1012,B. Bogdanović - bogdabo02,False,1.6498513,0.0
2,1012,B. Bogdanović - bogdabo02,False,0.39632693,0.0
3,1012,B. Bogdanović - bogdabo02,False,0.9221016,0.0
4,1012,B. Bogdanović - bogdabo02,True,0.66361666,0.0
0,1058,B. Bogdanović - bogdabo02,False,4.242836,0.0
1,1058,B. Bogdanović - bogdabo02,False,3.0238786,0.0
2,1058,B. Bogdanović - bogdabo02,False,1.4131904,0.0
3,1058,B. Bogdanović - bogdabo02,False,2.0106547,0.0
4,1058,B. Bogdanović - bogdabo02,True,1.4558325,0.0
0,1101,B. Bogdanović - bogdabo02,False,4.2816114,0.0
1,1101,B. Bogdanović - bogdabo02,False,6.7314544,6.06496047412464
2,1101,B. Bogdanović - bogdabo02,False,3.9768314,3.1299209482492802
3,1101,B. Bogdanović - bogdabo02,True,5.6367936,7.194881422373921
4,1101,B. Bogdanović - bogdabo02,True,6.530629,7.2598418964985605
0,1192,B. Bogdanović - bogdabo02,False,3.0173206,0.0
1,1192,B. Bogdanović - bogdabo02,False,2.9688125,1.8961437627752957
2,1192,B. Bogdanović - bogdabo02,False,1.0026351,0.0
3,1192,B. Bogdanović - bogdabo02,True,3.4891891,5.688431288325887
4,1192,B. Bogdanović - bogdabo02,True,1.8702872,1.584575051101183
0,1193,B. Bogdanović - bogdabo02,False,3.5155587,0.0
1,1193,B. Bogdanović - bogdabo02,True,5.50487,7.857318879797272
2,1193,B. Bogdanović - bogdabo02,True,4.894984,7.7146377595945435
3,1193,B. Bogdanović - bogdabo02,True,4.4287252,6.571956639391814
4,1193,B. Bogdanović - bogdabo02,True,3.1337056,4.429275519189087
0,1244,B. Bogdanović - bogdabo02,False,4.2031446,0.0
1,1244,B. Bogdanović - bogdabo02,False,4.047854,0.43810381506751117
2,1244,B. Bogdanović - bogdabo02,False,3.0980525,0.0
3,1244,B. Bogdanović - bogdabo02,False,2.3782115,0.0
4,1244,B. Bogdanović - bogdabo02,True,1.2819862,0.0
0,1287,B. Bogdanović - bogdabo02,False,4.168775,0.0
1,1287,B. Bogdanović - bogdabo02,False,6.1096497,4.151678713090454
2,1287,B. Bogdanović - bogdabo02,False,3.8372684,1.3033574261809076
3,1287,B. Bogdanović - bogdabo02,False,3.0333664,1.4550361392713604
4,1287,B. Bogdanović - bogdabo02,True,1.4929578,0.0
0,622,B. Caboclo - cabocbr01,False,3.591483,0.0
1,622,B. Caboclo - cabocbr01,True,2.6203694,3.154786769187847
2,622,B. Caboclo - cabocbr01,True,5.0984383,8.309573538375695
3,622,B. Caboclo - cabocbr01,True,3.8891227,6.46436030756354
4,622,B. Caboclo - cabocbr01,True,2.5773144,5.619147076751387
0,606,B. Forbes - forbebr01,False,4.750098,0.0
1,606,B. Forbes - forbebr01,False,3.665474,0.0
2,606,B. Forbes - forbebr01,False,1.485038,0.0
3,606,B. Forbes - forbebr01,False,0.13831827,0.0
4,606,B. Forbes - forbebr01,True,0.90047467,0.7368421052631593
0,1129,B. Forbes - forbebr01,False,3.8736653,0.0
1,1129,B. Forbes - forbebr01,False,2.903698,1.0256100121582925
2,1129,B. Forbes - forbebr01,False,1.2240596,0.0
3,1129,B. Forbes - forbebr01,False,1.8555602,1.0768300364748775
4,1129,B. Forbes - forbebr01,True,2.536572,3.10244004863317
0,1147,B. Forbes - forbebr01,False,3.2656865,0.0
1,1147,B. Forbes - forbebr01,False,3.266301,1.2115384615384621
2,1147,B. Forbes - forbebr01,False,3.4877458,3.4230769230769242
3,1147,B. Forbes - forbebr01,False,1.7141199,0.0
4,1147,B. Forbes - forbebr01,True,1.1498256,0.0
0,1151,B. Forbes - forbebr01,False,4.078829,0.0
1,1151,B. Forbes - forbebr01,False,3.949789,2.1303317535545023
2,1151,B. Forbes - forbebr01,False,2.11186,0.0
3,1151,B. Forbes - forbebr01,True,3.4054003,4.390995260663507
4,1151,B. Forbes - forbebr01,True,1.919286,0.5213270142180093
0,1165,B. Forbes - forbebr01,False,3.2966018,0.0
1,1165,B. Forbes - forbebr01,True,7.116904,7.2478746422169165
2,1165,B. Forbes - forbebr01,True,5.7740827,6.495749284433833
3,1165,B. Forbes - forbebr01,True,7.3010345,9.743623926650749
4,1165,B. Forbes - forbebr01,True,5.535939,8.991498568867666
0,1170,B. Forbes - forbebr01,False,3.863018,0.0
1,1170,B. Forbes - forbebr01,False,3.5421581,0.0
2,1170,B. Forbes - forbebr01,False,1.8262894,0.0
3,1170,B. Forbes - forbebr01,False,2.3679059,0.32651093034639267
4,1170,B. Forbes - forbebr01,True,3.0179567,4.435347907128524
0,224,B. Griffin - griffbl01,False,4.4235835,0.0
1,224,B. Griffin - griffbl01,False,4.600593,0.4587730473601379
2,224,B. Griffin - griffbl01,False,4.079593,0.0
3,224,B. Griffin - griffbl01,False,3.4422283,0.3763191420804137
4,224,B. Griffin - griffbl01,True,0.91612554,0.0
0,259,B. Griffin - griffbl01,False,5.2471156,0.0
1,259,B. Griffin - griffbl01,False,5.612782,0.0
2,259,B. Griffin - griffbl01,False,9.812356,5.125591048085052
3,259,B. Griffin - griffbl01,False,11.9450445,7.688386572127577
4,259,B. Griffin - griffbl01,True,10.589232,1.2511820961701048
0,301,B. Griffin - griffbl01,False,3.8894534,0.0
1,301,B. Griffin - griffbl01,False,3.8567915,0.0
2,301,B. Griffin - griffbl01,False,6.0813503,0.7732895444714423
3,301,B. Griffin - griffbl01,False,12.104814,10.659934316707165
4,301,B. Griffin - griffbl01,True,7.6137385,4.5465790889428845
0,342,B. Griffin - griffbl01,False,4.3700466,0.0
1,342,B. Griffin - griffbl01,False,3.018754,0.0
2,342,B. Griffin - griffbl01,False,3.917667,0.0
3,342,B. Griffin - griffbl01,False,2.1498606,0.0
4,342,B. Griffin - griffbl01,True,1.3524036,0.0
0,343,B. Griffin - griffbl01,False,5.6539617,0.0
1,343,B. Griffin - griffbl01,False,5.1186337,0.0
2,343,B. Griffin - griffbl01,False,4.2497993,0.0
3,343,B. Griffin - griffbl01,False,6.6895976,0.0
4,343,B. Griffin - griffbl01,True,6.5495334,0.0
0,344,B. Griffin - griffbl01,False,3.8236232,0.0
1,344,B. Griffin - griffbl01,False,1.813339,0.0
2,344,B. Griffin - griffbl01,False,1.2402445,0.0
3,344,B. Griffin - griffbl01,False,0.5333821,0.0
4,344,B. Griffin - griffbl01,True,-0.3002823,0.0
0,345,B. Griffin - griffbl01,False,3.7065465,0.0
1,345,B. Griffin - griffbl01,False,3.8638897,0.5
2,345,B. Griffin - griffbl01,False,2.606191,0.0
3,345,B. Griffin - griffbl01,False,4.252811,1.5
4,345,B. Griffin - griffbl01,True,4.1396847,0.0
0,346,B. Griffin - griffbl01,False,5.0350776,0.0
1,346,B. Griffin - griffbl01,False,4.324628,0.2696341821850119
2,346,B. Griffin - griffbl01,False,3.9548578,0.0
3,346,B. Griffin - griffbl01,False,10.87927,10.808902546555036
4,346,B. Griffin - griffbl01,True,6.397259,5.078536728740048
0,347,B. Griffin - griffbl01,False,4.427127,0.0
1,347,B. Griffin - griffbl01,False,4.288339,0.0
2,347,B. Griffin - griffbl01,False,3.0142794,0.0
3,347,B. Griffin - griffbl01,False,5.937967,1.282773393103227
4,347,B. Griffin - griffbl01,True,3.1186578,0.0
0,348,B. Griffin - griffbl01,False,4.5939827,0.0
1,348,B. Griffin - griffbl01,False,3.8192222,0.0
2,348,B. Griffin - griffbl01,False,4.753992,0.0
3,348,B. Griffin - griffbl01,False,3.4426577,0.0
4,348,B. Griffin - griffbl01,True,1.5669634,0.0
0,349,B. Griffin - griffbl01,False,3.7022748,0.0
1,349,B. Griffin - griffbl01,False,2.9583461,0.09465056082829948
2,349,B. Griffin - griffbl01,False,1.6476822,0.0
3,349,B. Griffin - griffbl01,False,0.4320889,0.0
4,349,B. Griffin - griffbl01,True,0.15096721,0.0
0,350,B. Griffin - griffbl01,False,4.2996497,0.0
1,350,B. Griffin - griffbl01,False,3.6522152,0.0
2,350,B. Griffin - griffbl01,False,5.2429295,1.6866722192093473
3,350,B. Griffin - griffbl01,False,4.2388973,0.53000832881402
4,350,B. Griffin - griffbl01,True,3.5008974,0.3733444384186946
0,351,B. Griffin - griffbl01,False,5.9390607,0.0
1,351,B. Griffin - griffbl01,False,6.459551,0.0
2,351,B. Griffin - griffbl01,False,7.90312,0.0
3,351,B. Griffin - griffbl01,False,6.487395,0.0
4,351,B. Griffin - griffbl01,True,5.6853356,0.0
0,352,B. Griffin - griffbl01,False,4.353826,0.0
1,352,B. Griffin - griffbl01,False,5.2327027,0.25013134997306885
2,352,B. Griffin - griffbl01,False,5.0915265,0.0
3,352,B. Griffin - griffbl01,False,4.7808013,0.0
4,352,B. Griffin - griffbl01,True,5.079334,0.0
0,353,B. Griffin - griffbl01,False,4.2587514,0.0
1,353,B. Griffin - griffbl01,False,2.7958941,0.0
2,353,B. Griffin - griffbl01,False,3.7437282,0.5001167586680442
3,353,B. Griffin - griffbl01,False,3.164937,0.0
4,353,B. Griffin - griffbl01,True,0.835757,0.0
0,354,B. Griffin - griffbl01,False,4.410542,0.0
1,354,B. Griffin - griffbl01,False,3.4641895,0.0
2,354,B. Griffin - griffbl01,False,2.7349734,0.0
3,354,B. Griffin - griffbl01,False,3.3015137,0.0
4,354,B. Griffin - griffbl01,True,5.151116,1.5844491083887569
0,355,B. Griffin - griffbl01,False,4.275172,0.0
1,355,B. Griffin - griffbl01,False,3.4760456,0.0
2,355,B. Griffin - griffbl01,False,3.6896286,0.0
3,355,B. Griffin - griffbl01,False,2.2729309,0.0
4,355,B. Griffin - griffbl01,True,5.164185,1.2677465732971278
0,357,B. Griffin - griffbl01,False,3.9345026,0.0
1,357,B. Griffin - griffbl01,False,2.9640713,0.0
2,357,B. Griffin - griffbl01,False,1.9879458,0.0
3,357,B. Griffin - griffbl01,False,2.8023865,0.0
4,357,B. Griffin - griffbl01,True,2.0868213,0.0
0,358,B. Griffin - griffbl01,False,4.4157143,0.0
1,358,B. Griffin - griffbl01,False,6.730636,3.500087567236732
2,358,B. Griffin - griffbl01,False,7.3393464,4.000175134473464
3,358,B. Griffin - griffbl01,False,5.998784,2.500262701710195
4,358,B. Griffin - griffbl01,True,4.0732927,0.0
0,359,B. Griffin - griffbl01,False,3.57422,0.0
1,359,B. Griffin - griffbl01,False,5.4755588,4.959521239169964
2,359,B. Griffin - griffbl01,False,3.8691802,1.9190424783399287
3,359,B. Griffin - griffbl01,False,2.5798695,0.0
4,359,B. Griffin - griffbl01,True,1.1735749,0.0
0,360,B. Griffin - griffbl01,False,3.7876935,0.0
1,360,B. Griffin - griffbl01,False,1.982733,0.0
2,360,B. Griffin - griffbl01,False,2.3616104,0.0
3,360,B. Griffin - griffbl01,False,0.4805737,0.0
4,360,B. Griffin - griffbl01,True,-0.2760038,0.0
0,361,B. Griffin - griffbl01,False,4.7378216,0.0
1,361,B. Griffin - griffbl01,False,7.9776473,3.6460273840053077
2,361,B. Griffin - griffbl01,False,7.789245,1.2920547680106154
3,361,B. Griffin - griffbl01,False,9.993615,3.938082152015923
4,361,B. Griffin - griffbl01,True,9.555957,2.5841095360212307
0,362,B. Griffin - griffbl01,False,5.19975,0.0
1,362,B. Griffin - griffbl01,False,6.519263,2.181159042303478
2,362,B. Griffin - griffbl01,False,7.219076,3.3623180846069562
3,362,B. Griffin - griffbl01,False,5.5252047,0.0
4,362,B. Griffin - griffbl01,True,3.747682,0.0
0,365,B. Griffin - griffbl01,False,4.446381,0.0
1,365,B. Griffin - griffbl01,False,2.9886687,0.0
2,365,B. Griffin - griffbl01,False,2.4743745,0.0
3,365,B. Griffin - griffbl01,False,4.0602036,0.0
4,365,B. Griffin - griffbl01,True,1.9852595,0.0
0,366,B. Griffin - griffbl01,False,5.622028,0.0
1,366,B. Griffin - griffbl01,False,6.085849,0.0
2,366,B. Griffin - griffbl01,False,4.9146037,0.0
3,366,B. Griffin - griffbl01,False,3.3075151,0.0
4,366,B. Griffin - griffbl01,True,2.0820138,0.0
0,367,B. Griffin - griffbl01,False,4.927275,0.0
1,367,B. Griffin - griffbl01,False,3.9170551,0.0
2,367,B. Griffin - griffbl01,False,1.7831208,0.0
3,367,B. Griffin - griffbl01,False,0.8286519,0.0
4,367,B. Griffin - griffbl01,True,-0.030359238,0.0
0,368,B. Griffin - griffbl01,False,5.3047585,0.0
1,368,B. Griffin - griffbl01,False,6.8561406,0.5133474449545421
2,368,B. Griffin - griffbl01,False,5.602817,0.0
3,368,B. Griffin - griffbl01,False,10.245407,6.540042334863628
4,368,B. Griffin - griffbl01,True,10.49306,5.053389779818168
0,369,B. Griffin - griffbl01,False,4.5900965,0.0
1,369,B. Griffin - griffbl01,False,6.568705,2.666692612630717
2,369,B. Griffin - griffbl01,False,4.4536214,0.3333852252614342
3,369,B. Griffin - griffbl01,False,8.085857,7.0000778378921495
4,369,B. Griffin - griffbl01,True,4.895675,0.6667704505228684
0,370,B. Griffin - griffbl01,False,4.659721,0.0
1,370,B. Griffin - griffbl01,False,6.65344,2.6410800585997958
2,370,B. Griffin - griffbl01,False,4.941547,0.0
3,370,B. Griffin - griffbl01,False,8.388512,4.9232401757993856
4,370,B. Griffin - griffbl01,True,7.2664967,4.564320234399183
0,371,B. Griffin - griffbl01,False,4.261985,0.0
1,371,B. Griffin - griffbl01,False,4.7046604,0.0
2,371,B. Griffin - griffbl01,False,7.2322187,3.528297274904805
3,371,B. Griffin - griffbl01,False,7.7296634,2.792445912357209
4,371,B. Griffin - griffbl01,True,3.4626575,0.0
0,372,B. Griffin - griffbl01,False,4.8236637,0.0
1,372,B. Griffin - griffbl01,False,4.635474,0.0
2,372,B. Griffin - griffbl01,False,3.6805873,0.0
3,372,B. Griffin - griffbl01,False,4.880059,0.0
4,372,B. Griffin - griffbl01,True,6.2916684,1.8761643819321883
0,373,B. Griffin - griffbl01,False,3.8954191,0.0
1,373,B. Griffin - griffbl01,False,3.9108152,1.2577631814905583
2,373,B. Griffin - griffbl01,False,4.1479917,0.5155263629811166
3,373,B. Griffin - griffbl01,False,3.5118403,0.0
4,373,B. Griffin - griffbl01,True,1.9930156,0.0
0,374,B. Griffin - griffbl01,False,5.0884137,0.0
1,374,B. Griffin - griffbl01,False,7.202955,4.145077457600723
2,374,B. Griffin - griffbl01,False,8.069794,5.290154915201446
3,374,B. Griffin - griffbl01,False,7.726009,5.435232372802169
4,374,B. Griffin - griffbl01,True,7.909443,3.580309830402893
0,375,B. Griffin - griffbl01,False,7.1586514,0.0
1,375,B. Griffin - griffbl01,False,6.7842298,0.0
2,375,B. Griffin - griffbl01,False,14.420116,8.210526315789476
3,375,B. Griffin - griffbl01,False,14.480454,4.315789473684212
4,375,B. Griffin - griffbl01,True,18.941433,10.421052631578952
0,376,B. Griffin - griffbl01,False,4.572759,0.0
1,376,B. Griffin - griffbl01,False,2.6145148,0.0
2,376,B. Griffin - griffbl01,False,0.7324401,0.0
3,376,B. Griffin - griffbl01,True,-0.066952005,0.0
4,376,B. Griffin - griffbl01,True,0.9642861,0.0
0,378,B. Griffin - griffbl01,False,5.2107167,0.0
1,378,B. Griffin - griffbl01,False,8.792716,5.9306849035016285
2,378,B. Griffin - griffbl01,False,9.954255,5.861369807003257
3,378,B. Griffin - griffbl01,False,9.500141,2.7920547105048854
4,378,B. Griffin - griffbl01,True,13.004962,5.722739614006514
0,379,B. Griffin - griffbl01,False,5.2892327,0.0
1,379,B. Griffin - griffbl01,False,8.725276,5.655770450264162
2,379,B. Griffin - griffbl01,False,8.335578,3.3115409005283247
3,379,B. Griffin - griffbl01,False,11.221897,5.967311350792485
4,379,B. Griffin - griffbl01,True,9.960414,4.6230818010566495
0,380,B. Griffin - griffbl01,False,4.0778303,0.0
1,380,B. Griffin - griffbl01,False,6.5574903,5.22301415944547
2,380,B. Griffin - griffbl01,False,3.4688482,0.4460283188909404
3,380,B. Griffin - griffbl01,False,4.446717,3.6690424783364115
4,380,B. Griffin - griffbl01,True,5.476417,5.892056637781881
0,381,B. Griffin - griffbl01,False,3.8503294,0.0
1,381,B. Griffin - griffbl01,True,8.52612,8.722515364886736
2,381,B. Griffin - griffbl01,False,7.1508965,6.445030729773469
3,381,B. Griffin - griffbl01,False,5.8022943,5.167546094660203
4,381,B. Griffin - griffbl01,True,5.5751977,5.8900614595469385
0,382,B. Griffin - griffbl01,False,4.912062,0.0
1,382,B. Griffin - griffbl01,False,5.6885157,0.0
2,382,B. Griffin - griffbl01,False,5.391717,0.0
3,382,B. Griffin - griffbl01,False,6.3623815,0.700967819927726
4,382,B. Griffin - griffbl01,True,10.687444,6.9346237599036336
0,383,B. Griffin - griffbl01,False,4.535457,0.0
1,383,B. Griffin - griffbl01,False,4.2329254,0.3212035753015874
2,383,B. Griffin - griffbl01,False,3.5135145,0.0
3,383,B. Griffin - griffbl01,False,5.452703,1.9636107259047613
4,383,B. Griffin - griffbl01,True,4.7466397,0.28481430120634954
0,384,B. Griffin - griffbl01,False,5.9799843,0.0
1,384,B. Griffin - griffbl01,False,6.788338,1.1944617415343703
2,384,B. Griffin - griffbl01,False,9.368043,6.388923483068741
3,384,B. Griffin - griffbl01,False,7.6760054,1.5833852246031128
4,384,B. Griffin - griffbl01,True,8.891171,3.7778469661374814
0,395,B. Griffin - griffbl01,False,4.395335,0.0
1,395,B. Griffin - griffbl01,False,5.3502107,3.45496715835385
2,395,B. Griffin - griffbl01,False,4.149259,0.0
3,395,B. Griffin - griffbl01,False,4.0035605,0.3649014750615507
4,395,B. Griffin - griffbl01,True,3.7539635,1.8198686334153997
0,446,B. Griffin - griffbl01,False,5.1454797,0.0
1,446,B. Griffin - griffbl01,False,4.138525,0.0
2,446,B. Griffin - griffbl01,False,5.2289853,0.9515353615943507
3,446,B. Griffin - griffbl01,False,4.1853933,0.0
4,446,B. Griffin - griffbl01,True,10.971213,10.903070723188701
0,500,B. Griffin - griffbl01,False,3.7557597,0.0
1,500,B. Griffin - griffbl01,False,3.7771983,0.0
2,500,B. Griffin - griffbl01,False,3.5059028,0.0
3,500,B. Griffin - griffbl01,False,3.2420187,0.0
4,500,B. Griffin - griffbl01,True,1.812921,0.0
0,536,B. Griffin - griffbl01,False,5.5389886,0.0
1,536,B. Griffin - griffbl01,False,10.322196,7.180342357844674
2,536,B. Griffin - griffbl01,False,12.825388,10.360684715689349
3,536,B. Griffin - griffbl01,False,14.654018,11.541027073534025
4,536,B. Griffin - griffbl01,True,17.09042,12.721369431378697
0,580,B. Griffin - griffbl01,False,4.532745,0.0
1,580,B. Griffin - griffbl01,False,4.8707166,0.0
2,580,B. Griffin - griffbl01,False,5.3328614,0.5410277206857543
3,580,B. Griffin - griffbl01,False,3.2432287,0.0
4,580,B. Griffin - griffbl01,True,1.0776123,0.0
0,621,B. Griffin - griffbl01,False,3.4356122,0.0
1,621,B. Griffin - griffbl01,False,4.210744,2.100484505268339
2,621,B. Griffin - griffbl01,False,3.814128,2.200969010536678
3,621,B. Griffin - griffbl01,False,4.1802,1.3014535158050151
4,621,B. Griffin - griffbl01,True,4.649658,2.401938021073356
0,665,B. Griffin - griffbl01,False,3.7978177,0.0
1,665,B. Griffin - griffbl01,False,4.6964607,1.2983590346806944
2,665,B. Griffin - griffbl01,False,3.4038358,0.0
3,665,B. Griffin - griffbl01,False,2.5017204,0.0
4,665,B. Griffin - griffbl01,True,1.7217462,0.0
0,666,B. Griffin - griffbl01,False,3.7476587,0.0
1,666,B. Griffin - griffbl01,False,3.8118486,0.0
2,666,B. Griffin - griffbl01,False,3.7015266,2.628563717508852
3,666,B. Griffin - griffbl01,False,4.0850716,0.44284557626327725
4,666,B. Griffin - griffbl01,True,1.4181772,0.0
0,711,B. Griffin - griffbl01,False,4.965549,0.0
1,711,B. Griffin - griffbl01,False,8.770135,5.592676011162485
2,711,B. Griffin - griffbl01,False,11.696686,9.18535202232497
3,711,B. Griffin - griffbl01,False,14.740448,11.778028033487455
4,711,B. Griffin - griffbl01,True,9.476178,5.370704044649941
0,712,B. Griffin - griffbl01,False,4.5638895,0.0
1,712,B. Griffin - griffbl01,False,6.560165,4.400727067195052
2,712,B. Griffin - griffbl01,False,9.763471,8.801454134390104
3,712,B. Griffin - griffbl01,False,8.271619,6.202181201585155
4,712,B. Griffin - griffbl01,True,7.807002,6.602908268780208
0,751,B. Griffin - griffbl01,False,5.4771905,0.0
1,751,B. Griffin - griffbl01,False,4.303378,0.0
2,751,B. Griffin - griffbl01,False,3.5839071,0.0
3,751,B. Griffin - griffbl01,False,3.9474874,0.0
4,751,B. Griffin - griffbl01,True,8.775804,5.961185799306968
0,793,B. Griffin - griffbl01,False,5.7114234,0.0
1,793,B. Griffin - griffbl01,False,12.507028,11.719193287926409
2,793,B. Griffin - griffbl01,False,13.997792,9.438386575852817
3,793,B. Griffin - griffbl01,False,14.1308,7.157579863779226
4,793,B. Griffin - griffbl01,True,13.666376,3.8767731517056347
0,837,B. Griffin - griffbl01,False,3.9254863,0.0
1,837,B. Griffin - griffbl01,True,7.246856,7.7500389190332175
2,837,B. Griffin - griffbl01,True,7.258721,7.500077838066435
3,837,B. Griffin - griffbl01,False,7.03964,5.250116757099654
4,837,B. Griffin - griffbl01,True,6.622339,4.00015567613287
0,875,B. Griffin - griffbl01,False,5.341528,0.0
1,875,B. Griffin - griffbl01,False,10.603745,9.42184212099345
2,875,B. Griffin - griffbl01,True,14.169492,15.8436842419869
3,875,B. Griffin - griffbl01,True,18.69141,21.26552636298035
4,875,B. Griffin - griffbl01,True,16.78724,14.687368483973799
0,921,B. Griffin - griffbl01,False,3.753167,0.0
1,921,B. Griffin - griffbl01,False,2.9014432,0.0
2,921,B. Griffin - griffbl01,False,1.1861489,0.0
3,921,B. Griffin - griffbl01,False,1.1627005,0.0
4,921,B. Griffin - griffbl01,True,0.8324884,0.0
0,922,B. Griffin - griffbl01,False,4.0738616,0.0
1,922,B. Griffin - griffbl01,False,2.956849,0.0
2,922,B. Griffin - griffbl01,False,1.9714897,0.0
3,922,B. Griffin - griffbl01,False,3.4820313,0.0
4,922,B. Griffin - griffbl01,True,2.413056,0.0
0,969,B. Griffin - griffbl01,False,5.186342,0.0
1,969,B. Griffin - griffbl01,False,8.388198,4.755114988104679
2,969,B. Griffin - griffbl01,False,8.297049,1.5102299762093576
3,969,B. Griffin - griffbl01,False,9.434571,3.2653449643140355
