interval,gameId,player,exercise,q_score,reward
0,587,D. Graham - grahade01,False,3.1583164,0.0
1,587,D. Graham - grahade01,False,1.7559465,0.0
2,587,D. Graham - grahade01,False,2.151076,0.0
3,587,D. Graham - grahade01,False,2.7023041,1.289462405336515
4,587,D. Graham - grahade01,True,5.0235114,5.052616540448689
0,588,D. Graham - grahade01,False,2.870757,0.0
1,588,D. Graham - grahade01,False,1.7424321,0.0
2,588,D. Graham - grahade01,False,1.2898389,0.0
3,588,D. Graham - grahade01,False,1.3865541,0.8869251313696971
4,588,D. Graham - grahade01,True,1.2042046,0.0
0,630,D. Graham - grahade01,False,3.102305,0.0
1,630,D. Graham - grahade01,False,3.1688702,2.223318684645962
2,630,D. Graham - grahade01,True,4.683339,7.446637369291924
3,630,D. Graham - grahade01,True,4.9460387,9.669956053937886
4,630,D. Graham - grahade01,True,2.946118,4.893274738583848
0,669,D. Graham - grahade01,False,3.4751077,0.0
1,669,D. Graham - grahade01,False,3.6958005,2.9202399249929707
2,669,D. Graham - grahade01,False,3.3311799,2.8404798499859414
3,669,D. Graham - grahade01,True,3.5536268,4.760719774978913
4,669,D. Graham - grahade01,True,4.6754866,7.680959699971883
0,740,D. Graham - grahade01,False,2.6600587,0.0
1,740,D. Graham - grahade01,False,2.321814,0.0
2,740,D. Graham - grahade01,True,2.705096,2.8526997454812992
3,740,D. Graham - grahade01,True,2.7246027,3.279049618221947
4,740,D. Graham - grahade01,True,4.2691565,6.7053994909625985
0,852,D. Graham - grahade01,False,2.7035522,0.0
1,852,D. Graham - grahade01,False,1.7943633,0.0
2,852,D. Graham - grahade01,False,1.6989244,1.2139681171908663
3,852,D. Graham - grahade01,False,1.1476766,0.0
4,852,D. Graham - grahade01,True,1.3627322,0.0
0,883,D. Graham - grahade01,False,2.405567,0.0
1,883,D. Graham - grahade01,False,2.0224593,0.040338418603337534
2,883,D. Graham - grahade01,True,1.9115622,2.080676837206675
3,883,D. Graham - grahade01,True,2.1484485,4.121015255810013
4,883,D. Graham - grahade01,True,2.7046912,6.16135367441335
0,923,D. Graham - grahade01,False,2.966338,0.0
1,923,D. Graham - grahade01,False,3.186887,3.110225587478584
2,923,D. Graham - grahade01,False,2.3845315,1.2204511749571676
3,923,D. Graham - grahade01,True,4.141773,9.33067676243575
4,923,D. Graham - grahade01,True,3.6087787,7.440902349914335
0,1039,D. Graham - grahade01,False,2.610711,0.0
1,1039,D. Graham - grahade01,False,1.74325,0.0
2,1039,D. Graham - grahade01,False,1.3758099,0.0
3,1039,D. Graham - grahade01,False,1.1190234,0.0
4,1039,D. Graham - grahade01,True,1.7077245,2.4308068546060912
0,1040,D. Graham - grahade01,False,3.3372357,0.0
1,1040,D. Graham - grahade01,False,3.745329,3.370801789960738
2,1040,D. Graham - grahade01,False,2.2554457,1.7416035799214757
3,1040,D. Graham - grahade01,False,1.3074648,0.0
4,1040,D. Graham - grahade01,True,0.89878947,0.0
0,1115,D. Graham - grahade01,False,3.4255335,0.0
1,1115,D. Graham - grahade01,False,2.9709926,2.414867883470407
2,1115,D. Graham - grahade01,True,2.1798093,2.8297357669408143
3,1115,D. Graham - grahade01,True,1.8229203,2.2446036504112215
4,1115,D. Graham - grahade01,True,1.5024322,0.6594715338816286
0,469,D. Green - greenda02,False,3.1568193,0.0
1,469,D. Green - greenda02,False,2.2756746,0.0
2,469,D. Green - greenda02,False,0.9771629,0.0
3,469,D. Green - greenda02,False,2.4173794,0.0
4,469,D. Green - greenda02,True,3.480968,0.0
0,539,D. Green - greenda02,False,2.199684,0.0
1,539,D. Green - greenda02,False,2.1013803,0.8499999999999996
2,539,D. Green - greenda02,False,1.2112749,0.0
3,539,D. Green - greenda02,False,1.0493302,0.0
4,539,D. Green - greenda02,True,0.83650684,0.0
0,374,D. House - houseda01,False,2.6836026,0.0
1,374,D. House - houseda01,False,2.8951278,2.20717001806863
2,374,D. House - houseda01,True,2.4639132,6.41434003613726
3,374,D. House - houseda01,True,1.8965373,5.6215100542058885
4,374,D. House - houseda01,True,1.9560728,6.828680072274519
0,1046,D. House - houseda01,False,2.8388324,0.0
1,1046,D. House - houseda01,True,5.516675,10.175669955425832
2,1046,D. House - houseda01,True,3.8290622,8.351339910851662
3,1046,D. House - houseda01,True,1.7260997,4.527009866277492
4,1046,D. House - houseda01,True,1.1464232,0.7026798217033239
0,18,D. Hunter - huntede01,False,3.0630646,0.0
1,18,D. Hunter - huntede01,False,3.224023,2.844780749740118
2,18,D. Hunter - huntede01,True,2.3357282,3.689561499480236
3,18,D. Hunter - huntede01,False,1.2513844,0.0
4,18,D. Hunter - huntede01,True,3.234402,10.379122998960472
0,19,D. Hunter - huntede01,False,3.0015962,0.0
1,19,D. Hunter - huntede01,False,1.7549106,0.0
2,19,D. Hunter - huntede01,False,1.0912122,0.0
3,19,D. Hunter - huntede01,False,0.80142635,0.0
4,19,D. Hunter - huntede01,True,0.7675515,0.0
0,24,D. Hunter - huntede01,False,2.4758415,0.0
1,24,D. Hunter - huntede01,True,3.0319188,6.204136332008455
2,24,D. Hunter - huntede01,True,1.2151741,2.4082726640169083
3,24,D. Hunter - huntede01,True,1.049484,1.612408996025362
4,24,D. Hunter - huntede01,True,0.91689706,0.0
0,27,D. Hunter - huntede01,False,2.7414606,0.0
1,27,D. Hunter - huntede01,False,1.8850535,0.0
2,27,D. Hunter - huntede01,True,1.8590986,2.7343743535964737
3,27,D. Hunter - huntede01,True,1.9276663,6.6015615303947115
4,27,D. Hunter - huntede01,True,1.6822802,5.4687487071929475
0,31,D. Hunter - huntede01,False,2.7090995,0.0
1,31,D. Hunter - huntede01,False,1.7971345,0.0
2,31,D. Hunter - huntede01,False,1.0467634,0.0
3,31,D. Hunter - huntede01,True,1.5876337,1.9557819659927915
4,31,D. Hunter - huntede01,True,2.653968,5.941042621323721
0,33,D. Hunter - huntede01,False,3.6874444,0.0
1,33,D. Hunter - huntede01,False,2.9491603,2.146806746563844
2,33,D. Hunter - huntede01,True,2.6867306,6.293613493127688
3,33,D. Hunter - huntede01,True,2.0356283,6.440420239691532
4,33,D. Hunter - huntede01,True,2.423033,9.587226986255375
0,181,D. Hunter - huntede01,False,2.5000832,0.0
1,181,D. Hunter - huntede01,False,1.3939322,0.0
2,181,D. Hunter - huntede01,True,3.0574365,8.967064039552188
3,181,D. Hunter - huntede01,True,2.600513,8.950596059328282
4,181,D. Hunter - huntede01,True,1.9708817,6.934128079104376
0,304,D. Hunter - huntede01,False,2.862232,0.0
1,304,D. Hunter - huntede01,False,1.48872,0.0
2,304,D. Hunter - huntede01,True,3.536291,7.459181557262053
3,304,D. Hunter - huntede01,True,1.6613482,3.188772335893079
4,304,D. Hunter - huntede01,True,1.3702747,0.9183631145241051
0,578,D. Hunter - huntede01,False,2.9426467,0.0
1,578,D. Hunter - huntede01,True,2.9734814,3.52913550523796
2,578,D. Hunter - huntede01,True,2.1202645,4.05827101047592
3,578,D. Hunter - huntede01,True,2.2276871,5.58740651571388
4,578,D. Hunter - huntede01,True,3.4776335,10.11654202095184
0,733,D. Hunter - huntede01,False,2.7854376,0.0
1,733,D. Hunter - huntede01,False,1.4936285,0.0
2,733,D. Hunter - huntede01,False,0.9646695,0.0
3,733,D. Hunter - huntede01,False,0.79260725,0.0
4,733,D. Hunter - huntede01,True,1.2158784,3.652694914433182
0,843,D. Hunter - huntede01,False,2.7504437,0.0
1,843,D. Hunter - huntede01,False,1.7987367,0.0
2,843,D. Hunter - huntede01,False,1.1817676,0.0
3,843,D. Hunter - huntede01,True,3.338805,9.592770165080337
4,843,D. Hunter - huntede01,True,1.922832,5.457026886773782
0,1027,D. Hunter - huntede01,False,2.759597,0.0
1,1027,D. Hunter - huntede01,False,1.9932064,0.0
2,1027,D. Hunter - huntede01,False,1.373113,0.3624089957825998
3,1027,D. Hunter - huntede01,True,1.6136316,3.5436134936738988
4,1027,D. Hunter - huntede01,True,0.9764095,0.0
0,349,D. Lee - leeda03,False,2.885904,0.0
1,349,D. Lee - leeda03,False,1.9129167,0.0
2,349,D. Lee - leeda03,False,1.2752854,0.0
3,349,D. Lee - leeda03,False,1.0951935,0.0
4,349,D. Lee - leeda03,True,1.3905617,0.0
0,352,D. Lee - leeda03,False,2.5193706,0.0
1,352,D. Lee - leeda03,False,1.8907511,0.0
2,352,D. Lee - leeda03,False,1.2129434,0.0
3,352,D. Lee - leeda03,True,2.0168788,4.314475414311763
4,352,D. Lee - leeda03,True,3.81299,10.419300552415685
0,356,D. Lee - leeda03,False,3.0941877,0.0
1,356,D. Lee - leeda03,True,6.2188144,10.91994817792126
2,356,D. Lee - leeda03,True,5.500561,9.839896355842521
3,356,D. Lee - leeda03,True,4.056228,7.759844533763783
4,356,D. Lee - leeda03,True,2.9147894,5.679792711685042
0,360,D. Lee - leeda03,False,3.0299757,0.0
1,360,D. Lee - leeda03,False,3.4764214,2.492114020792031
2,360,D. Lee - leeda03,False,1.6453708,0.0
3,360,D. Lee - leeda03,True,2.2146199,3.4763420623760943
4,360,D. Lee - leeda03,True,2.6653657,5.968456083168125
0,361,D. Lee - leeda03,False,2.8597417,0.0
1,361,D. Lee - leeda03,False,2.0513558,0.0
2,361,D. Lee - leeda03,False,1.4990948,0.0
3,361,D. Lee - leeda03,False,1.6444498,0.0
4,361,D. Lee - leeda03,True,1.3661662,0.0
0,365,D. Lee - leeda03,False,2.7800596,0.0
1,365,D. Lee - leeda03,False,1.8512287,0.0
2,365,D. Lee - leeda03,False,1.0358108,0.0
3,365,D. Lee - leeda03,False,0.88919604,0.0
4,365,D. Lee - leeda03,True,1.1262761,0.0
0,367,D. Lee - leeda03,False,2.8385222,0.0
1,367,D. Lee - leeda03,True,3.2129834,4.238171035137009
2,367,D. Lee - leeda03,True,2.3938687,4.476342070274018
3,367,D. Lee - leeda03,True,3.440595,9.714513105411028
4,367,D. Lee - leeda03,True,2.5041237,7.952684140548037
0,674,D. Lee - leeda03,False,2.3944821,0.0
1,674,D. Lee - leeda03,False,1.7511951,0.0
2,674,D. Lee - leeda03,False,1.3278954,0.0
3,674,D. Lee - leeda03,False,0.87656677,0.0
4,674,D. Lee - leeda03,True,0.9036426,0.0
0,891,D. Lee - leeda03,False,2.5810452,0.0
1,891,D. Lee - leeda03,True,2.5737162,2.7725772352699254
2,891,D. Lee - leeda03,True,1.9876778,4.545154470539851
3,891,D. Lee - leeda03,True,1.5957226,3.317731705809777
4,891,D. Lee - leeda03,True,1.6667105,3.0903089410797016
0,1002,D. Lee - leeda03,False,3.3595822,0.0
1,1002,D. Lee - leeda03,False,2.8891323,0.5380251070121744
2,1002,D. Lee - leeda03,False,1.9554533,0.07605021402434886
3,1002,D. Lee - leeda03,False,2.4190152,1.6140753210365233
4,1002,D. Lee - leeda03,True,1.9441981,2.1521004280486977
0,363,D. Lillard - lillada01,False,3.9493346,0.0
1,363,D. Lillard - lillada01,False,4.0422626,1.8153229723166575
2,363,D. Lillard - lillada01,False,3.6683767,0.630645944633315
3,363,D. Lillard - lillada01,False,7.537516,6.4459689169499725
4,363,D. Lillard - lillada01,True,7.9005075,6.26129188926663
0,408,D. Lillard - lillada01,False,3.6889875,0.0
1,408,D. Lillard - lillada01,False,2.0921872,0.0
2,408,D. Lillard - lillada01,False,1.5528376,0.0
3,408,D. Lillard - lillada01,False,4.2341614,3.4510475944604053
4,408,D. Lillard - lillada01,True,3.0128434,0.0
0,409,D. Lillard - lillada01,False,3.124883,0.0
1,409,D. Lillard - lillada01,False,2.1625204,0.0
2,409,D. Lillard - lillada01,False,1.1822464,0.0
3,409,D. Lillard - lillada01,False,1.0336283,0.0
4,409,D. Lillard - lillada01,True,0.8639352,0.0
0,484,D. Lillard - lillada01,False,3.778664,0.0
1,484,D. Lillard - lillada01,False,4.787431,4.741527394123278
2,484,D. Lillard - lillada01,True,3.4316027,3.4830547882465552
3,484,D. Lillard - lillada01,False,2.713734,0.22458218236983285
4,484,D. Lillard - lillada01,True,1.5361441,0.0
0,485,D. Lillard - lillada01,False,3.4772193,0.0
1,485,D. Lillard - lillada01,False,3.5573661,0.0
2,485,D. Lillard - lillada01,False,4.15462,0.0
3,485,D. Lillard - lillada01,False,4.206667,0.23965107057890123
4,485,D. Lillard - lillada01,True,2.1489942,0.0
0,534,D. Lillard - lillada01,False,4.950456,0.0
1,534,D. Lillard - lillada01,False,5.546909,1.980297810653406
2,534,D. Lillard - lillada01,False,5.287431,0.0
3,534,D. Lillard - lillada01,False,11.394722,8.94089343196022
4,534,D. Lillard - lillada01,True,11.820257,3.9211912426136237
0,569,D. Lillard - lillada01,False,2.9475415,0.0
1,569,D. Lillard - lillada01,True,3.7759616,4.28645547447697
2,569,D. Lillard - lillada01,True,2.9210334,4.57291094895394
3,569,D. Lillard - lillada01,False,2.1227076,0.0
4,569,D. Lillard - lillada01,True,1.2909561,0.0
0,616,D. Lillard - lillada01,False,3.341495,0.0
1,616,D. Lillard - lillada01,False,4.073268,0.5557760862274872
2,616,D. Lillard - lillada01,False,3.2212307,0.0
3,616,D. Lillard - lillada01,True,5.515362,5.66732825868246
4,616,D. Lillard - lillada01,True,5.6151137,4.223104344909949
0,690,D. Lillard - lillada01,False,3.0066237,0.0
1,690,D. Lillard - lillada01,False,2.0024514,0.0
2,690,D. Lillard - lillada01,False,2.442486,0.0
3,690,D. Lillard - lillada01,False,2.7108681,1.7410360250435843
4,690,D. Lillard - lillada01,True,1.4775406,0.0
0,724,D. Lillard - lillada01,False,4.239435,0.0
1,724,D. Lillard - lillada01,False,3.5892828,0.0
2,724,D. Lillard - lillada01,False,1.8228335,0.0
3,724,D. Lillard - lillada01,False,2.8714907,0.0
4,724,D. Lillard - lillada01,True,1.3330928,0.0
0,759,D. Lillard - lillada01,False,3.4047744,0.0
1,759,D. Lillard - lillada01,False,2.0400662,0.0
2,759,D. Lillard - lillada01,False,1.0721924,0.0
3,759,D. Lillard - lillada01,False,1.0045097,0.0
4,759,D. Lillard - lillada01,True,0.8746607,0.0
0,797,D. Lillard - lillada01,False,3.6863115,0.0
1,797,D. Lillard - lillada01,False,5.0718246,3.3816366363645667
2,797,D. Lillard - lillada01,True,6.879513,8.763273272729133
3,797,D. Lillard - lillada01,False,4.954836,2.1449099090936983
4,797,D. Lillard - lillada01,True,6.295411,3.5265465454582667
0,798,D. Lillard - lillada01,False,3.054322,0.0
1,798,D. Lillard - lillada01,False,2.6310925,0.0
2,798,D. Lillard - lillada01,False,1.4590467,0.0
3,798,D. Lillard - lillada01,False,1.4676728,0.0
4,798,D. Lillard - lillada01,True,2.2463238,0.0
0,910,D. Lillard - lillada01,False,3.5500445,0.0
1,910,D. Lillard - lillada01,False,2.1084428,0.0
2,910,D. Lillard - lillada01,False,1.829692,0.0
3,910,D. Lillard - lillada01,True,3.7370126,4.1057093112688285
4,910,D. Lillard - lillada01,True,4.1777334,3.140945748358437
0,911,D. Lillard - lillada01,False,3.353208,0.0
1,911,D. Lillard - lillada01,False,2.1958287,0.0
2,911,D. Lillard - lillada01,False,1.4710699,0.0
3,911,D. Lillard - lillada01,False,1.4988719,0.0
4,911,D. Lillard - lillada01,True,2.08752,0.0
0,919,D. Lillard - lillada01,False,4.2264786,0.0
1,919,D. Lillard - lillada01,False,4.441308,0.0
2,919,D. Lillard - lillada01,False,3.9838142,0.0
3,919,D. Lillard - lillada01,False,2.342894,0.0
4,919,D. Lillard - lillada01,True,3.8437376,0.0
0,921,D. Lillard - lillada01,False,4.459515,0.0
1,921,D. Lillard - lillada01,False,6.1323028,1.0954045172395794
2,921,D. Lillard - lillada01,False,9.183678,6.190809034479159
3,921,D. Lillard - lillada01,True,13.691105,14.286213551718738
4,921,D. Lillard - lillada01,True,18.62728,20.381618068958318
0,922,D. Lillard - lillada01,False,2.916284,0.0
1,922,D. Lillard - lillada01,False,2.4831176,0.11186503677196935
2,922,D. Lillard - lillada01,False,1.847268,0.0
3,922,D. Lillard - lillada01,False,2.1719482,0.33559511031590716
4,922,D. Lillard - lillada01,True,4.0049176,4.447460147087877
0,923,D. Lillard - lillada01,False,3.156594,0.0
1,923,D. Lillard - lillada01,False,2.936036,0.35052377916633937
2,923,D. Lillard - lillada01,False,2.2015798,0.0
3,923,D. Lillard - lillada01,True,3.4936783,4.05157133749902
4,923,D. Lillard - lillada01,True,4.139218,3.4020951166653575
0,924,D. Lillard - lillada01,False,5.1276593,0.0
1,924,D. Lillard - lillada01,False,6.320839,3.30850511681842
2,924,D. Lillard - lillada01,False,3.9621887,0.0
3,924,D. Lillard - lillada01,False,7.6897116,0.0
4,924,D. Lillard - lillada01,True,11.466422,4.23402046727368
0,925,D. Lillard - lillada01,False,3.2789567,0.0
1,925,D. Lillard - lillada01,False,2.0025835,0.0
2,925,D. Lillard - lillada01,False,1.6226417,0.0
3,925,D. Lillard - lillada01,False,2.359339,0.0
4,925,D. Lillard - lillada01,True,4.998851,0.0
0,927,D. Lillard - lillada01,False,3.2230918,0.0
1,927,D. Lillard - lillada01,True,6.0014668,9.440141913386723
2,927,D. Lillard - lillada01,True,3.9631941,6.8802838267734465
3,927,D. Lillard - lillada01,True,4.507963,7.320425740160168
4,927,D. Lillard - lillada01,True,4.3809543,4.760567653546893
0,928,D. Lillard - lillada01,False,4.562999,0.0
1,928,D. Lillard - lillada01,False,4.3503084,0.0
2,928,D. Lillard - lillada01,False,6.526975,0.6755153788193518
3,928,D. Lillard - lillada01,False,12.560594,11.513273068229026
4,928,D. Lillard - lillada01,True,18.04378,20.351030757638704
0,929,D. Lillard - lillada01,False,3.5438368,0.0
1,929,D. Lillard - lillada01,False,1.7085608,0.0
2,929,D. Lillard - lillada01,False,1.0580888,0.0
3,929,D. Lillard - lillada01,False,1.3708721,0.0
4,929,D. Lillard - lillada01,True,2.096274,0.0
0,930,D. Lillard - lillada01,False,4.982812,0.0
1,930,D. Lillard - lillada01,False,7.7908792,5.470446719871726
2,930,D. Lillard - lillada01,False,7.5790224,3.9408934397434514
3,930,D. Lillard - lillada01,False,6.943638,0.0
4,930,D. Lillard - lillada01,True,6.682816,0.0
0,931,D. Lillard - lillada01,False,5.314869,0.0
1,931,D. Lillard - lillada01,False,8.599771,5.705670070699487
2,931,D. Lillard - lillada01,False,7.445755,0.41134014139897346
3,931,D. Lillard - lillada01,False,8.802385,2.1170102120984637
4,931,D. Lillard - lillada01,True,12.1695385,4.822680282797947
0,932,D. Lillard - lillada01,False,3.646701,0.0
1,932,D. Lillard - lillada01,True,4.4986534,4.945418137625266
2,932,D. Lillard - lillada01,False,2.505843,1.8908362752505319
3,932,D. Lillard - lillada01,False,2.2186954,0.0
4,932,D. Lillard - lillada01,True,1.6812681,0.0
0,935,D. Lillard - lillada01,False,3.55959,0.0
1,935,D. Lillard - lillada01,True,5.2585273,6.68861689837829
2,935,D. Lillard - lillada01,False,2.8074658,1.3772337967565793
3,935,D. Lillard - lillada01,True,4.895647,6.06585069513487
4,935,D. Lillard - lillada01,True,4.0948296,1.7544675935131586
0,936,D. Lillard - lillada01,False,3.439575,0.0
1,936,D. Lillard - lillada01,False,1.7009174,0.0
2,936,D. Lillard - lillada01,False,2.22582,0.8254698059027277
3,936,D. Lillard - lillada01,True,4.022165,6.7382047088540915
4,936,D. Lillard - lillada01,True,3.949444,4.650939611805455
0,937,D. Lillard - lillada01,False,4.511262,0.0
1,937,D. Lillard - lillada01,False,3.8813598,0.0
2,937,D. Lillard - lillada01,False,3.290815,0.0
3,937,D. Lillard - lillada01,False,4.7172413,0.0
4,937,D. Lillard - lillada01,True,3.8633168,0.0
0,938,D. Lillard - lillada01,False,4.1308913,0.0
1,938,D. Lillard - lillada01,False,2.8729043,0.0
2,938,D. Lillard - lillada01,False,2.0524771,0.0
3,938,D. Lillard - lillada01,False,3.6217082,2.733537965301931
4,938,D. Lillard - lillada01,True,3.70083,4.644717287069241
0,939,D. Lillard - lillada01,False,3.8675635,0.0
1,939,D. Lillard - lillada01,False,3.75194,2.1445248160801835
2,939,D. Lillard - lillada01,False,1.8014859,0.0
3,939,D. Lillard - lillada01,False,3.9362783,0.0
4,939,D. Lillard - lillada01,True,5.2723184,0.0
0,940,D. Lillard - lillada01,False,3.5141318,0.0
1,940,D. Lillard - lillada01,True,5.6206217,5.775785755283893
2,940,D. Lillard - lillada01,True,6.503223,9.551571510567786
3,940,D. Lillard - lillada01,True,5.589967,7.327357265851681
4,940,D. Lillard - lillada01,True,3.6258495,1.1031430211355726
0,941,D. Lillard - lillada01,False,3.6553993,0.0
1,941,D. Lillard - lillada01,False,5.403903,4.667831788134998
2,941,D. Lillard - lillada01,False,4.830171,4.3356635762699955
3,941,D. Lillard - lillada01,False,4.955344,3.003495364404994
4,941,D. Lillard - lillada01,True,4.162552,0.0
0,942,D. Lillard - lillada01,False,3.078101,0.0
1,942,D. Lillard - lillada01,True,3.2733471,3.6118952438276484
2,942,D. Lillard - lillada01,False,2.6963367,1.2237904876552967
3,942,D. Lillard - lillada01,False,1.7301389,0.0
4,942,D. Lillard - lillada01,True,1.4250361,0.0
